"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"375","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.99059932652257,1.496,21
"376","indirect",":=","a*b","indirect",0.456294299400208,0.0324788732814451,14.0489571619741,0,0.392636877510135,0.51995172129028,0.456294299400208,0.191522142044926,0.191432482959129,21
"377","direct",":=","c","direct",-0.539829935469122,0.101267745253212,-5.33071941237871,9.78244631966163e-08,-0.738311068960995,-0.341348801977249,-0.539829935469122,-0.226584872344283,-0.226478799008361,21
"378","total",":=","c+(a*b)","total",-0.0835356360689144,0.0963624205332705,-0.866890179871234,0.38600218461105,-0.272402509777228,0.105331237639399,-0.0835356360689144,-0.0350627302993577,-0.0350463160492318,21
"379","M","~","X","a",0.956913888546168,0.0317775079847266,30.1129304729022,0,0.89463111737767,1.01919665971467,0.956913888546168,0.692596567240025,0.692561905349392,22
"380","response","~","M","b",0.997416679462799,0.0209432940450609,47.6246323676109,0,0.956368577416847,1.03846478150875,0.997416679462799,0.572886214269271,0.572886214269271,22
"381","response","~","X","c",-1.0300906997043,0.104123004139089,-9.89301747698615,0,-1.23416803777903,-0.826013361629576,-1.0300906997043,-0.428227632695049,-0.428206201489536,22
"382","response","~","S","s0",-4.37457349350777,0.2341578263804,-18.6821579322362,0,-4.83351439991154,-3.91563258710401,-4.37457349350777,-0.909178791848608,-1.81849957419234,22
"383","response","|","t1","",-6.99465914472318,0.431625808009531,-16.2053774703127,0,-7.84063018321986,-6.1486881062265,-6.99465914472318,-2.90766281448395,-2.90766281448395,22
"384","M","~~","M","",0.993323444615632,0.0426532193180904,23.2883580769796,0,0.909724670927487,1.07692221830378,0.993323444615632,0.520309995047334,0.520309995047334,22
"385","response","~~","response","",0.0118020721047807,0,NA,NA,0.0118020721047807,0.0118020721047807,0.0118020721047807,0.00203945081855,0.00203945081855,22
"386","X","~~","X","",1.0001001001001,0,NA,NA,1.0001001001001,1.0001001001001,1.0001001001001,1,1.0001001001001,22
"387","X","~~","S","",-0.00349349349349349,0,NA,NA,-0.00349349349349349,-0.00349349349349349,-0.00349349349349349,-0.00698718288129988,-0.00349349349349349,22
"388","S","~~","S","",0.249960960960961,0,NA,NA,0.249960960960961,0.249960960960961,0.249960960960961,1,0.249960960960961,22
"389","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,22
"390","M","~1","","",-0.0857562465795463,0.100101315314691,-0.856694503063743,0.391613742059073,-0.281951219401428,0.110438726242336,-0.0857562465795463,-0.0620656782576078,-0.0620656782576078,22
"391","response","~1","","",0,0,NA,NA,0,0,0,0,0,22
"392","X","~1","","",0.03,0,NA,NA,0.03,0.03,0.03,0.0299984986112144,0.03,22
"393","S","~1","","",1.483,0,NA,NA,1.483,1.483,1.483,2.96623160670504,1.483,22
"394","indirect",":=","a*b","indirect",0.954441873245553,0.0364308657889281,26.1987150888855,0,0.883038688373642,1.02584505811746,0.954441873245553,0.39677902542203,0.396759168102727,22
"395","direct",":=","c","direct",-1.0300906997043,0.104123004139089,-9.89301747698615,0,-1.23416803777903,-0.826013361629576,-1.0300906997043,-0.428227632695049,-0.428206201489536,22
"396","total",":=","c+(a*b)","total",-0.075648826458751,0.0982361074756556,-0.770071498175942,0.441257481884827,-0.268188059092442,0.11689040617494,-0.075648826458751,-0.0314486072730186,-0.0314470333868092,22
"397","M","~","X","a",-1.61273785523182,0.0315689461185481,-51.086211404576,0,-1.67461185265406,-1.55086385780958,-1.61273785523182,-0.852278328382911,-0.852140154695325,23
"398","response","~","M","b",0.954778322053428,0.0223965101259939,42.6306740060046,0,0.910881968827093,0.998674675279762,0.954778322053428,0.660937898886356,0.660937898886356,23
"399","response","~","X","c",1.38666346492473,0.14616870205762,9.4867331063671,0,1.10017807322483,1.67314885662463,1.38666346492473,0.507278953218007,0.507196711770269,23
"400","response","~","S","s0",-5.07898231287036,0.390705920700451,-12.9995017832462,0,-5.8447518459898,-4.31321277975091,-5.07898231287036,-0.928508600483217,-1.85772769917684,23
"401","response","|","t1","",-8.0264797108799,0.735924483514103,-10.9066621517371,0,-9.46886519390878,-6.58409422785102,-8.0264797108799,-2.9358270549589,-2.9358270549589,23
"402","M","~~","M","",0.980067432398052,0.04415228048469,22.197436273714,0,0.893530552812749,1.06660431198335,0.980067432398052,0.27362165096883,0.27362165096883,23
"403","response","~~","response","",0.106568917137164,0,NA,NA,0.106568917137164,0.106568917137164,0.106568917137164,0.0142574305634572,0.0142574305634572,23
"404","X","~~","X","",1.00032432432432,0,NA,NA,1.00032432432432,1.00032432432432,1.00032432432432,1,1.00032432432432,23
"405","X","~~","S","",0.00455055055055055,0,NA,NA,0.00455055055055055,0.00455055055055055,0.00455055055055055,0.00910310713932394,0.00455055055055055,23
"406","S","~~","S","",0.249808808808809,0,NA,NA,0.249808808808809,0.249808808808809,0.249808808808809,1,0.249808808808809,23
"407","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,23
"408","M","~1","","",-0.014003334027401,0.0976080162238455,-0.143464999793531,0.885922951387361,-0.205311530428539,0.177304862373737,-0.014003334027401,-0.00739909662667685,-0.00739909662667685,23
"409","response","~1","","",0,0,NA,NA,0,0,0,0,0,23
"410","X","~1","","",0.026,0,NA,NA,0.026,0.026,0.026,0.0259957848090728,0.026,23
"411","S","~1","","",1.479,0,NA,NA,1.479,1.479,1.479,2.95913173626248,1.479,23
"412","indirect",":=","a*b","indirect",-1.53980714333028,0.0459999087540865,-33.4741347327887,0,-1.62996530778042,-1.44964897888014,-1.53980714333028,-0.563303047627778,-0.563211723401023,23
"413","direct",":=","c","direct",1.38666346492473,0.14616870205762,9.4867331063671,0,1.10017807322483,1.67314885662463,1.38666346492473,0.507278953218007,0.507196711770269,23
"414","total",":=","c+(a*b)","total",-0.153143678405551,0.143427153120689,-1.06774536810813,0.285635387596972,-0.434255732927212,0.12796837611611,-0.153143678405551,-0.0560240944097709,-0.0560150116307531,23
"415","M","~","X","a",-0.348368186813349,0.0311899583284224,-11.1692418163923,0,-0.409499381816362,-0.287236991810336,-0.348368186813349,-0.333564523250988,-0.333782438379469,24
"416","response","~","M","b",0.988082342543656,0.0229910633366886,42.9768005104357,0,0.943020686437468,1.03314399864985,0.988082342543656,0.389587703280146,0.389587703280146,24
"417","response","~","X","c",0.217455898820047,0.150707143524439,1.44290372529544,0.149047593610409,-0.0779246747007623,0.512836472340857,0.217455898820047,0.0820965036389103,0.0821501366510903,24
"418","response","~","S","s0",-4.89491118467278,0.326321436096699,-15.000274708347,0,-5.5344894468057,-4.25533292253987,-4.89491118467278,-0.92505104728489,-1.84919160573605,24
"419","response","|","t1","",-7.08584863308736,0.426165306283762,-16.6269955076288,0,-7.92111728486401,-6.2505799813107,-7.08584863308736,-2.67688040037387,-2.67688040037387,24
"420","M","~~","M","",0.968104305960364,0.0439313762143111,22.0367397833759,0,0.882000390789034,1.05420822113169,0.968104305960364,0.888734708828341,0.888734708828341,24
"421","response","~~","response","",0.0548332646445453,0,NA,NA,0.0548332646445453,0.0548332646445453,0.0548332646445453,0.00782561175433271,0.00782561175433271,24
"422","X","~~","X","",0.998694694694695,0,NA,NA,0.998694694694695,0.998694694694695,0.998694694694695,1,0.998694694694695,24
"423","X","~~","S","",-0.0041001001001001,0,NA,NA,-0.0041001001001001,-0.0041001001001001,-0.0041001001001001,-0.00820151913524305,-0.0041001001001001,24
"424","S","~~","S","",0.250246246246246,0,NA,NA,0.250246246246246,0.250246246246246,0.250246246246246,1,0.250246246246246,24
"425","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,24
"426","M","~1","","",0.0259704226126556,0.0986423825224341,0.263278541622301,0.792335897728296,-0.167365094480539,0.21930593970585,0.0259704226126556,0.0248830728910442,0.0248830728910442,24
"427","response","~1","","",0,0,NA,NA,0,0,0,0,0,24
"428","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480313580295205,0.048,24
"429","S","~1","","",1.502,0,NA,NA,1.502,1.502,1.502,3.00252164458137,1.502,24
"430","indirect",":=","a*b","indirect",-0.34421645409422,0.0318127693609251,-10.8200719713831,0,-0.406568336290112,-0.281864571898327,-0.34421645409422,-0.129952636509089,-0.130037533563504,24
"431","direct",":=","c","direct",0.217455898820047,0.150707143524439,1.44290372529544,0.149047593610409,-0.0779246747007623,0.512836472340857,0.217455898820047,0.0820965036389103,0.0821501366510903,24
"432","total",":=","c+(a*b)","total",-0.126760555274172,0.147186771634637,-0.861222471737009,0.389115525741492,-0.415241326678782,0.161720216130437,-0.126760555274172,-0.047856132870179,-0.047887396912414,24
"433","M","~","X","a",0.349163225129916,0.0325988283101127,10.7109133435204,0,0.28527069570389,0.413055754555941,0.349163225129916,0.323042977689661,0.322897561081937,25
"434","response","~","M","b",-0.971669426378,0.0220416549584175,-44.0833244241912,0,-1.01487027625616,-0.928468576499843,-0.971669426378,-0.398929572457616,-0.398929572457616,25
"435","response","~","X","c",0.17636793132114,0.12175242385158,1.44857839985295,0.147455356977556,-0.0622624344584122,0.414998297100693,0.17636793132114,0.0669929532362784,0.0669627966048893,25
"436","response","~","S","s0",-4.84891349324001,0.373682417170368,-12.9760279596706,0,-5.5813175725498,-4.11650941393022,-4.84891349324001,-0.920940899438954,-1.841019541196,25
"437","response","|","t1","",-7.84855408106738,0.719121884451563,-10.9140804233111,0,-9.25800707508702,-6.43910108704775,-7.84855408106738,-2.97991322252354,-2.97991322252354,25
"438","M","~~","M","",1.04727928394001,0.0491846329331212,21.2928148790711,0,0.950879174798275,1.14367939308175,1.04727928394001,0.895643234565397,0.895643234565397,25
"439","response","~~","response","",0.0112201930060007,0,NA,NA,0.0112201930060007,0.0112201930060007,0.0112201930060007,0.00161744027025057,0.00161744027025057,25
"440","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,25
"441","X","~~","S","",0.0170570570570571,0,NA,NA,0.0170570570570571,0.0170570570570571,0.0170570570570571,0.034082794794695,0.0170570570570571,25
"442","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,25
"443","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,25
"444","M","~1","","",0.0878361680126626,0.1023648768476,0.858069395652503,0.390854145375635,-0.11279530389051,0.288467639915836,0.0878361680126626,0.0812287273824989,0.0812287273824989,25
"445","response","~1","","",0,0,NA,NA,0,0,0,0,0,25
"446","X","~1","","",-0.01,0,NA,NA,-0.01,-0.01,-0.01,-0.00999549853679645,-0.01,25
"447","S","~1","","",1.504,0,NA,NA,1.504,1.504,1.504,3.00659183629007,1.504,25
"448","indirect",":=","a*b","indirect",-0.339271230674277,0.0332320474082281,-10.2091582413389,0,-0.404404846726932,-0.274137614621623,-0.339271230674277,-0.128871396975172,-0.128813385990024,25
"449","direct",":=","c","direct",0.17636793132114,0.12175242385158,1.44857839985295,0.147455356977556,-0.0622624344584122,0.414998297100693,0.17636793132114,0.0669929532362784,0.0669627966048893,25
"450","total",":=","c+(a*b)","total",-0.162903299353137,0.117415731810495,-1.38740607277445,0.165317974277907,-0.393033904920122,0.0672273062138479,-0.162903299353137,-0.0618784437388933,-0.0618505893851349,25
"451","M","~","X","a",-1.0335867298536,0.0321162898181503,-32.1826317954533,0,-1.09653350121422,-0.970639958492973,-1.0335867298536,-0.718585837397262,-0.719437568004183,26
"452","response","~","M","b",0.983942591384684,0.021734029774616,45.2719813853327,0,0.941344675787515,1.02654050698185,0.983942591384684,0.635101389524191,0.635101389524191,26
"453","response","~","X","c",0.875843625649033,0.0897404072702688,9.75974649871243,0,0.69995565944135,1.05173159185672,0.875843625649033,0.393035342792503,0.39350120255989,26
"454","response","~","S","s0",-3.9537354684245,0.243898305325603,-16.2105901602977,0,-4.43176736275304,-3.47570357409596,-3.9537354684245,-0.888614694693958,-1.77634410512016,26
"455","response","|","t1","",-6.51439589886063,0.469118472989452,-13.8864621069977,0,-7.43385121040238,-5.59494058731888,-6.51439589886063,-2.92680399226892,-2.92680399226892,26
"456","M","~~","M","",0.998216636645188,0.0442776656799046,22.5444729598342,0,0.91143400659307,1.08499926669731,0.998216636645188,0.483634394292075,0.483634394292075,26
"457","response","~~","response","",0.0335835276488795,0,NA,NA,0.0335835276488795,0.0335835276488795,0.0335835276488795,0.00677899468969797,0.00677899468969797,26
"458","X","~~","X","",0.997633633633634,0,NA,NA,0.997633633633634,0.997633633633634,0.997633633633634,1,0.997633633633634,26
"459","X","~~","S","",0.019961961961962,0,NA,NA,0.019961961961962,0.019961961961962,0.019961961961962,0.0399513345218009,0.019961961961962,26
"460","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,26
"461","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,26
"462","M","~1","","",-0.0261322288375726,0.100235583112639,-0.260708104109165,0.794317615962283,-0.222590361707715,0.17032590403257,-0.0261322288375726,-0.0181895786956311,-0.0181895786956311,26
"463","response","~1","","",0,0,NA,NA,0,0,0,0,0,26
"464","X","~1","","",-0.058,0,NA,NA,-0.058,-0.058,-0.058,-0.0580687466585486,-0.058,26
"465","S","~1","","",1.499,0,NA,NA,1.499,1.499,1.499,2.99650661808174,1.499,26
"466","indirect",":=","a*b","indirect",-1.01699000539297,0.0377306453212065,-26.9539520656269,0,-1.09094071133599,-0.943039299449951,-1.01699000539297,-0.456374863823406,-0.456915799115361,26
"467","direct",":=","c","direct",0.875843625649033,0.0897404072702688,9.75974649871243,0,0.69995565944135,1.05173159185672,0.875843625649033,0.393035342792503,0.39350120255989,26
"468","total",":=","c+(a*b)","total",-0.141146379743938,0.0822465435066683,-1.7161375265879,0.0861368742562008,-0.302346642869914,0.0200538833820389,-0.141146379743938,-0.0633395210309031,-0.063414596555471,26
"469","M","~","X","a",-1.43616125283314,0.0322124147356631,-44.5840917117936,0,-1.4992964255701,-1.37302608009617,-1.43616125283314,-0.817945343011442,-0.817562430461995,27
"470","response","~","M","b",0.984388295567658,0.0212663435023095,46.2885542811229,0,0.942707028220274,1.02606956291504,0.984388295567658,0.752607114645971,0.752607114645971,27
"471","response","~","X","c",1.31912733477896,0.104088019193559,12.673190872486,0,1.11511856593747,1.52313610362045,1.31912733477896,0.574393711721458,0.574124815318513,27
"472","response","~","S","s0",-4.1546136827559,0.191275975315331,-21.7205201850715,0,-4.52950770548172,-3.77971966003008,-4.1546136827559,-0.902705824275993,-1.80821574266876,27
"473","response","|","t1","",-6.14437693008125,0.3263964468407,-18.8248891480123,0,-6.78410221057087,-5.50465164959164,-6.14437693008125,-2.674221947513,-2.674221947513,27
"474","M","~~","M","",1.02128551748116,0.045947547234135,22.2272042569975,0,0.931229979724302,1.11134105523802,1.02128551748116,0.330965415845895,0.330965415845895,27
"475","response","~~","response","",0.0103535846639942,0,NA,NA,0.0103535846639942,0.0103535846639942,0.0103535846639942,0.0019612363636778,0.0019612363636778,27
"476","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,27
"477","X","~~","S","",-0.0402962962962963,0,NA,NA,-0.0402962962962963,-0.0402962962962963,-0.0402962962962963,-0.0806799786495334,-0.0402962962962963,27
"478","S","~~","S","",0.249225225225225,0,NA,NA,0.249225225225225,0.249225225225225,0.249225225225225,1,0.249225225225225,27
"479","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,27
"480","M","~1","","",0.147706574298408,0.103887319250067,1.42179599362713,0.155085483000974,-0.0559088298821384,0.351321978478955,0.147706574298408,0.0840848098640721,0.0840848098640721,27
"481","response","~1","","",0,0,NA,NA,0,0,0,0,0,27
"482","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,27
"483","S","~1","","",1.532,0,NA,NA,1.532,1.532,1.532,3.06875888387043,1.532,27
"484","indirect",":=","a*b","indirect",-1.41374032783672,0.0450036478025162,-31.4139052469804,0,-1.50194585670258,-1.32553479897087,-1.41374032783672,-0.61559148454195,-0.615303301832949,27
"485","direct",":=","c","direct",1.31912733477896,0.104088019193559,12.673190872486,0,1.11511856593747,1.52313610362045,1.31912733477896,0.574393711721458,0.574124815318513,27
"486","total",":=","c+(a*b)","total",-0.0946129930577626,0.0947142065114426,-0.998931380440084,0.317827933479086,-0.280249426644479,0.091023440528954,-0.0946129930577626,-0.041197772820492,-0.0411784865144362,27
"487","M","~","X","a",-0.959789498434225,0.0322777481420959,-29.7353301788265,0,-1.02305272229479,-0.896526274573663,-0.959789498434225,-0.68603521479398,-0.686136872231716,28
"488","response","~","M","b",-0.0908460997989906,0.134646592494618,-0.674700325614419,0.499866177635212,-0.354748571729483,0.173056372131501,-0.0908460997989906,-0.0525178194462062,-0.0525178194462062,28
"489","response","~","X","c",0.0698109723360804,0.168553759796385,0.414176298531773,0.6787449983623,-0.26054832632365,0.40017027099581,0.0698109723360804,0.028846591269579,0.0288508657885725,28
"490","response","~","S","s0",-4.37823297910425,0.21098244393087,-20.7516459546691,0,-4.79175097057899,-3.9647149876295,-4.37823297910425,-0.904970485480157,-1.80939768985218,28
"491","response","|","t1","",-6.57740580779115,0.332691914176315,-19.7702604948354,0,-7.22946997752441,-5.92534163805788,-6.57740580779115,-2.71825253033303,-2.71825253033303,28
"492","M","~~","M","",1.03580511521737,0.0484950078308205,21.359005009977,0,0.940756646438971,1.13085358399576,1.03580511521737,0.529355684062577,0.529355684062577,28
"493","response","~~","response","",0.991451486039569,0,NA,NA,0.991451486039569,0.991451486039569,0.991451486039569,0.169333075030496,0.169333075030496,28
"494","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,28
"495","X","~~","S","",-0.0256656656656657,0,NA,NA,-0.0256656656656657,-0.0256656656656657,-0.0256656656656657,-0.0513235275061153,-0.0256656656656657,28
"496","S","~~","S","",0.25015015015015,0,NA,NA,0.25015015015015,0.25015015015015,0.25015015015015,1,0.25015015015015,28
"497","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,28
"498","M","~1","","",-0.10817241136578,0.103100434952237,-1.04919452004148,0.294088600274584,-0.310245550662579,0.0939007279310189,-0.10817241136578,-0.0773305814632907,-0.0773305814632907,28
"499","response","~1","","",0,0,NA,NA,0,0,0,0,0,28
"500","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0360053345188112,-0.036,28
"501","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01909350140536,1.51,28
"502","indirect",":=","a*b","indirect",0.0871931325607788,0.12925681681579,0.674572797851286,0.499947220279817,-0.166145573154461,0.340531838276019,0.0871931325607788,0.0360290735442896,0.0360344123712499,28
"503","direct",":=","c","direct",0.0698109723360804,0.168553759796385,0.414176298531773,0.6787449983623,-0.26054832632365,0.40017027099581,0.0698109723360804,0.028846591269579,0.0288508657885725,28
"504","total",":=","c+(a*b)","total",0.157004104896859,0.107459285023564,1.46105666776427,0.143999890626649,-0.05361222355375,0.367620433347468,0.157004104896859,0.0648756648138685,0.0648852781598225,28
"505","M","~","X","a",0.769165257449777,0.0322121405776739,23.8781168732041,0,0.706030622052595,0.83229989284696,0.769165257449777,0.603023016717141,0.602751568125076,29
"506","response","~","M","b",0.97641937305933,0.0213550868234919,45.7230345692255,0,0.93456417199856,1.0182745741201,0.97641937305933,0.270379991628659,0.270379991628659,29
"507","response","~","X","c",-0.425613248751409,0.133156220568771,-3.19634521716987,0.00139180478936618,-0.686594645383672,-0.164631852119146,-0.425613248751409,-0.0923990552692121,-0.0923574621744784,29
"508","response","~","S","s0",-8.9605716430129,0.0640979726339112,-139.794930710059,0,-9.0862013608574,-8.8349419251684,-8.9605716430129,-0.972632008084157,-1.94443114496334,29
"509","response","|","t1","",-10.8949851980119,0.11723928410662,-92.9294756534317,0,-11.1247699724341,-10.6652004235897,-10.8949851980119,-2.36419610119939,-2.36419610119939,29
"510","M","~~","M","",1.03625754577589,0.0465987510671151,22.2378823905257,0,0.944925671959798,1.12758941959198,1.03625754577589,0.636363241309359,0.636363241309359,29
"511","response","~~","response","",0.0120374525978856,0,NA,NA,0.0120374525978856,0.0120374525978856,0.0120374525978856,0.000566824083443984,0.000566824083443984,29
"512","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,29
"513","X","~~","S","",-0.00694694694694695,0,NA,NA,-0.00694694694694695,-0.00694694694694695,-0.00694694694694695,-0.0138816935699753,-0.00694694694694695,29
"514","S","~~","S","",0.250214214214214,0,NA,NA,0.250214214214214,0.250214214214214,0.250214214214214,1,0.250214214214214,29
"515","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,29
"516","M","~1","","",0.0111195317448762,0.10146438237092,0.109590493580564,0.912734150268368,-0.187747003415729,0.209986066905481,0.0111195317448762,0.0087137518642778,0.0087137518642778,29
"517","response","~1","","",0,0,NA,NA,0,0,0,0,0,29
"518","X","~1","","",0.01,0,NA,NA,0.01,0.01,0.01,0.00999549853679645,0.01,29
"519","S","~1","","",1.494,0,NA,NA,1.494,1.494,1.494,2.98672067794408,1.494,29
"520","indirect",":=","a*b","indirect",0.75102785845813,0.035666533930001,21.0569342098701,0,0.681122736501952,0.820932980414308,0.75102785845813,0.163045358211869,0.162971963943819,29
"521","direct",":=","c","direct",-0.425613248751409,0.133156220568771,-3.19634521716987,0.00139180478936618,-0.686594645383672,-0.164631852119146,-0.425613248751409,-0.0923990552692121,-0.0923574621744784,29
"522","total",":=","c+(a*b)","total",0.325414609706721,0.128195945267822,2.53841577459316,0.0111355603008019,0.0741551740177214,0.576674045395721,0.325414609706721,0.070646302942657,0.0706145017693406,29
"523","M","~","X","a",0.998589862675579,0.0315711295156415,31.629842770777,0,0.936711585873673,1.06046813947749,0.998589862675579,0.708387555338168,0.708055931120085,30
"524","response","~","M","b",0.0470792175384516,0.0794656889004914,0.592447107548582,0.553551229418837,-0.108670670713176,0.202829105790079,0.0470792175384516,0.0287590856139004,0.0287590856139004,30
"525","response","~","X","c",-0.0212114408836837,0.125310511504593,-0.169271042221436,0.865583452240648,-0.266815530316977,0.22439264854961,-0.0212114408836837,-0.00919178332994296,-0.00918748029280374,30
"526","response","~","S","s0",-4.15913952886119,0.187893204177146,-22.135657045584,0,-4.52740344198823,-3.79087561573416,-4.15913952886119,-0.901102998592249,-1.80148122260882,30
"527","response","|","t1","",-6.17895945688898,0.287731099104792,-21.4747709792697,0,-6.74290204836649,-5.61501686541146,-6.17895945688898,-2.67634191149498,-2.67634191149498,30
"528","M","~~","M","",0.990904107471425,0.0453384401244727,21.8557167990558,0,0.902042397712233,1.07976581723062,0.990904107471425,0.498187071442014,0.498187071442014,30
"529","response","~~","response","",0.99780370789174,0,NA,NA,0.99780370789174,0.99780370789174,0.99780370789174,0.187196451777911,0.187196451777911,30
"530","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,30
"531","X","~~","S","",-0.00695095095095095,0,NA,NA,-0.00695095095095095,-0.00695095095095095,-0.00695095095095095,-0.0138898057049976,-0.00695095095095095,30
"532","S","~~","S","",0.250201201201201,0,NA,NA,0.250201201201201,0.250201201201201,0.250201201201201,1,0.250201201201201,30
"533","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,30
"534","M","~1","","",0.0213356545201515,0.0998927131882292,0.213585694483525,0.830870156127149,-0.174450465646767,0.21712177468707,0.0213356545201515,0.015128169523818,0.015128169523818,30
"535","response","~1","","",0,0,NA,NA,0,0,0,0,0,30
"536","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,30
"537","S","~1","","",1.493,0,NA,NA,1.493,1.493,1.493,2.98479915121449,1.493,30
"538","indirect",":=","a*b","indirect",0.0470128293765961,0.0793590556348101,0.592406613215473,0.553578338964272,-0.108528061514742,0.202553720267934,0.0470128293765961,0.020372578351792,0.0203630411425125,30
"539","direct",":=","c","direct",-0.0212114408836837,0.125310511504593,-0.169271042221436,0.865583452240648,-0.266815530316977,0.22439264854961,-0.0212114408836837,-0.00919178332994296,-0.00918748029280374,30
"540","total",":=","c+(a*b)","total",0.0258013884929125,0.0965411332819231,0.267257982331389,0.78927053565922,-0.163415755766338,0.215018532752163,0.0258013884929125,0.011180795021849,0.0111755608497087,30
