"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"374","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,21
"375","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.99059932652257,1.496,21
"376","indirect",":=","a*b","indirect",-0.117718016250541,0.0323692867294519,-3.63671950001397,0.000276132345624847,-0.181160652445517,-0.0542753800555649,-0.117718016250541,-0.114515585241137,-0.114461975968744,21
"377","direct",":=","c","direct",-0.102316905250618,0.0999390669266676,-1.02379288097312,0.305933113620018,-0.298193877075425,0.0935600665741883,-0.102316905250618,-0.0995334500022436,-0.0994868544596181,21
"378","total",":=","c+(a*b)","total",-0.220034921501159,0.0963780067327939,-2.2830407990404,0.0224279652207788,-0.408932343599194,-0.0311374994031241,-0.220034921501159,-0.214049035243381,-0.213948830428362,21
"379","M","~","X","a",0.956913883874167,0.0317775079847266,30.11293032588,0,0.894631112705669,1.01919665504267,0.956913883874167,0.692596565658405,0.692561903767852,22
"380","response","~","M","b",0.990359778046808,0.0217749900799427,45.4815260264593,0,0.947681581726403,1.03303797436721,0.990359778046808,0.502150339385031,0.502150339385031,22
"381","response","~","X","c",-0.485588478024879,0.185324269139932,-2.62020986392359,0.00878756699932515,-0.848817371000353,-0.122359585049405,-0.485588478024879,-0.178203659372292,-0.178194740939768,22
"382","response","~","S","s0",-4.97883446722383,0.0734975937574018,-67.7414621716432,0,-5.12288710393869,-4.83478183050896,-4.97883446722383,-0.913461587820824,-1.82706583500007,22
"383","response","|","t1","",-12.2284889938026,0.106552542991145,-114.764872339263,0,-12.4373281405264,-12.0196498470788,-12.2284889938026,-4.48744673102356,-4.48744673102356,22
"384","M","~~","M","",0.993323443635373,0.0426532193180904,23.2883580539975,0,0.909724669947228,1.07692221732352,0.993323443635373,0.520309997238183,0.520309997238183,22
"385","response","~~","response","",0.0257359598995121,0,NA,NA,0.0257359598995121,0.0257359598995121,0.0257359598995121,0.00346571933855559,0.00346571933855559,22
"386","X","~~","X","",1.0001001001001,0,NA,NA,1.0001001001001,1.0001001001001,1.0001001001001,1,1.0001001001001,22
"387","X","~~","S","",-0.00349349349349349,0,NA,NA,-0.00349349349349349,-0.00349349349349349,-0.00349349349349349,-0.00698718288129988,-0.00349349349349349,22
"388","S","~~","S","",0.249960960960961,0,NA,NA,0.249960960960961,0.249960960960961,0.249960960960961,1,0.249960960960961,22
"389","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,22
"390","M","~1","","",-0.0857562311921845,0.100101315314691,-0.856694349345863,0.39161382703474,-0.281951204014067,0.110438741629698,-0.0857562311921845,-0.0620656672823708,-0.0620656672823708,22
"391","response","~1","","",0,0,NA,NA,0,0,0,0,0,22
"392","X","~1","","",0.03,0,NA,NA,0.03,0.03,0.03,0.0299984986112144,0.03,22
"393","S","~1","","",1.483,0,NA,NA,1.483,1.483,1.483,2.96623160670504,1.483,22
"394","indirect",":=","a*b","indirect",0.947689021643529,0.0362262350088869,26.160295747296,0,0.876686905730626,1.01869113755643,0.947689021643529,0.347787600502275,0.34777019502217,22
"395","direct",":=","c","direct",-0.485588478024879,0.185324269139932,-2.62020986392359,0.00878756699932515,-0.848817371000353,-0.122359585049405,-0.485588478024879,-0.178203659372292,-0.178194740939768,22
"396","total",":=","c+(a*b)","total",0.46210054361865,0.183743984393504,2.51491522372248,0.0119061009452948,0.101968951831492,0.822232135405808,0.46210054361865,0.169583941129983,0.169575454082402,22
"397","M","~","X","a",-1.612737855278,0.0315689461185481,-51.086211406039,0,-1.67461185270024,-1.55086385785576,-1.612737855278,-0.852278328400444,-0.852140154712854,23
"398","response","~","M","b",0.270653634913458,0.0477611438525928,5.66681643448046,1.45475045343346e-08,0.177043513101939,0.364263756724976,0.270653634913458,0.440418306094404,0.440418306094404,23
"399","response","~","X","c",-0.0196893031453065,0.094011098433295,-0.209435943983538,0.834107935644034,-0.203947670221614,0.164569063931002,-0.0196893031453065,-0.016931658834258,-0.0169289138275387,23
"400","response","~","S","s0",-0.752376433230941,0.103185561848739,-7.29148942692061,3.06643599401468e-13,-0.954616418178999,-0.550136448282883,-0.752376433230941,-0.323323898421839,-0.646895205484903,23
"401","response","|","t1","",-2.19193872463311,0.175882091210417,-12.4625464113386,0,-2.53666128893112,-1.8472161603351,-2.19193872463311,-1.88463459121481,-1.88463459121481,23
"402","M","~~","M","",0.98006743230682,0.04415228048469,22.1974362716477,0,0.893530552721516,1.06660431189212,0.98006743230682,0.273621650938945,0.273621650938945,23
"403","response","~~","response","",0.928206738064894,0,NA,NA,0.928206738064894,0.928206738064894,0.928206738064894,0.686186570522981,0.686186570522981,23
"404","X","~~","X","",1.00032432432432,0,NA,NA,1.00032432432432,1.00032432432432,1.00032432432432,1,1.00032432432432,23
"405","X","~~","S","",0.00455055055055055,0,NA,NA,0.00455055055055055,0.00455055055055055,0.00455055055055055,0.00910310713932394,0.00455055055055055,23
"406","S","~~","S","",0.249808808808809,0,NA,NA,0.249808808808809,0.249808808808809,0.249808808808809,1,0.249808808808809,23
"407","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,23
"408","M","~1","","",-0.0140033381144376,0.0976080162238455,-0.143465041665468,0.885922918320442,-0.205311534515576,0.177304858286701,-0.0140033381144376,-0.00739909878612996,-0.00739909878612996,23
"409","response","~1","","",0,0,NA,NA,0,0,0,0,0,23
"410","X","~1","","",0.026,0,NA,NA,0.026,0.026,0.026,0.0259957848090728,0.026,23
"411","S","~1","","",1.479,0,NA,NA,1.479,1.479,1.479,2.95913173626248,1.479,23
"412","indirect",":=","a*b","indirect",-0.436493362693526,0.0775012408184368,-5.63208224905849,1.7804672847177e-08,-0.588393003454827,-0.284593721932224,-0.436493362693526,-0.375358977715094,-0.375298123493659,23
"413","direct",":=","c","direct",-0.0196893031453065,0.094011098433295,-0.209435943983538,0.834107935644034,-0.203947670221614,0.164569063931002,-0.0196893031453065,-0.016931658834258,-0.0169289138275387,23
"414","total",":=","c+(a*b)","total",-0.456182665838832,0.0538817873312238,-8.46636105507361,0,-0.561789028430677,-0.350576303246987,-0.456182665838832,-0.392290636549352,-0.392227037321198,23
"415","M","~","X","a",-0.348368186813171,0.0311899583284224,-11.1692418163866,0,-0.409499381816184,-0.287236991810158,-0.348368186813171,-0.333564523347018,-0.333782438475562,24
"416","response","~","M","b",0.341833142465611,0.0977049296644084,3.49862738389681,0.000467659637881646,0.150334999211351,0.53333128571987,0.341833142465611,0.347489272092196,0.347489272092196,24
"417","response","~","X","c",-0.0337399195983584,0.102747599261236,-0.32837671966013,0.742626842981129,-0.235121513648335,0.167641674451619,-0.0337399195983584,-0.03284071799895,-0.0328621725865435,24
"418","response","~","S","s0",0.348380537610341,0.195263780812488,1.7841533957846,0.0743987428035433,-0.0343294402672597,0.731090515487941,0.348380537610341,0.169742228523796,0.339317386912234,24
"419","response","|","t1","",-1.58334256130447,0.281493883070043,-5.62478496525797,1.85739201796764e-08,-2.13506043399008,-1.03162468861885,-1.58334256130447,-1.54215176362598,-1.54215176362598,24
"420","M","~~","M","",0.968104305332172,0.043931376214311,22.0367397690766,0,0.882000390160843,1.0542082205035,0.968104305332172,0.888734708764277,0.888734708764277,24
"421","response","~~","response","",0.886877111357948,0,NA,NA,0.886877111357948,0.886877111357948,0.886877111357948,0.841332962356409,0.841332962356409,24
"422","X","~~","X","",0.998694694694695,0,NA,NA,0.998694694694695,0.998694694694695,0.998694694694695,1,0.998694694694695,24
"423","X","~~","S","",-0.0041001001001001,0,NA,NA,-0.0041001001001001,-0.0041001001001001,-0.0041001001001001,-0.00820151913524305,-0.0041001001001001,24
"424","S","~~","S","",0.250246246246246,0,NA,NA,0.250246246246246,0.250246246246246,0.250246246246246,1,0.250246246246246,24
"425","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,24
"426","M","~1","","",0.0259704260554046,0.0986423825224341,0.263278576523618,0.792335870829664,-0.167365091037789,0.219305943148599,0.0259704260554046,0.0248830761968259,0.0248830761968259,24
"427","response","~1","","",0,0,NA,NA,0,0,0,0,0,24
"428","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480313580295205,0.048,24
"429","S","~1","","",1.502,0,NA,NA,1.502,1.502,1.502,3.00252164458137,1.502,24
"430","indirect",":=","a*b","indirect",-0.119083792033393,0.0356597578143771,-3.33944477843261,0.000839460390395841,-0.188975633046993,-0.0491919510197932,-0.119083792033393,-0.115910093413635,-0.115985816583031,24
"431","direct",":=","c","direct",-0.0337399195983584,0.102747599261236,-0.32837671966013,0.742626842981129,-0.235121513648335,0.167641674451619,-0.0337399195983584,-0.03284071799895,-0.0328621725865435,24
"432","total",":=","c+(a*b)","total",-0.152823711631751,0.0980307267422705,-1.55893684266501,0.119011329190903,-0.344960405424889,0.0393129821613863,-0.152823711631751,-0.148750811412585,-0.148847989169575,24
"433","M","~","X","a",0.349163226807902,0.0325988283101127,10.7109133949942,0,0.285270697381876,0.413055756233928,0.349163226807902,0.323042978802806,0.322897562194581,25
"434","response","~","M","b",0.267905048888127,0.0551253124391618,4.85992799013695,1.17428457735436e-06,0.159861421870852,0.375948675905402,0.267905048888127,0.289690227168509,0.289690227168509,25
"435","response","~","X","c",-0.0990788323232292,0.0636239615511584,-1.55725657295895,0.119409581496736,-0.223779505517261,0.0256218408708024,-0.0990788323232292,-0.0991209905719184,-0.0990763716227424,25
"436","response","~","S","s0",0.0090983062961254,0.121869398537127,0.0746562008620536,0.940488257021004,-0.229761325654201,0.247957938246452,0.0090983062961254,0.00455117074921843,0.00909808033255471,25
"437","response","|","t1","",-1.42382153166921,0.191043604395601,-7.45286154003277,9.12603326241879e-14,-1.79826011576131,-1.04938294757711,-1.42382153166921,-1.42378616994508,-1.42378616994508,25
"438","M","~~","M","",1.04727928594751,0.0491846329331212,21.2928149198866,0,0.950879176805768,1.14367939508925,1.04727928594751,0.89564323384621,0.89564323384621,25
"439","response","~~","response","",0.924833503142432,0,NA,NA,0.924833503142432,0.924833503142432,0.924833503142432,0.924787565782492,0.924787565782492,25
"440","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,25
"441","X","~~","S","",0.0170570570570571,0,NA,NA,0.0170570570570571,0.0170570570570571,0.0170570570570571,0.034082794794695,0.0170570570570571,25
"442","S","~~","S","",0.250234234234234,0,NA,NA,0.250234234234234,0.250234234234234,0.250234234234234,1,0.250234234234234,25
"443","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,25
"444","M","~1","","",0.0878361650645582,0.1023648768476,0.858069366852543,0.390854161277575,-0.112795306838615,0.288467636967731,0.0878361650645582,0.0812287245456996,0.0812287245456996,25
"445","response","~1","","",0,0,NA,NA,0,0,0,0,0,25
"446","X","~1","","",-0.01,0,NA,NA,-0.01,-0.01,-0.01,-0.00999549853679645,-0.01,25
"447","S","~1","","",1.504,0,NA,NA,1.504,1.504,1.504,3.00659183629007,1.504,25
"448","indirect",":=","a*b","indirect",0.0935425913479071,0.0211256344557342,4.42791867595327,9.51467601062461e-06,0.0521371086641098,0.134948074031705,0.0935425913479071,0.0935823939145766,0.0935402681443059,25
"449","direct",":=","c","direct",-0.0990788323232292,0.0636239615511584,-1.55725657295895,0.119409581496736,-0.223779505517261,0.0256218408708024,-0.0990788323232292,-0.0991209905719184,-0.0990763716227424,25
"450","total",":=","c+(a*b)","total",-0.00553624097532203,0.0609348551900385,-0.0908550772469397,0.927607745660704,-0.124966362550961,0.113893880600317,-0.00553624097532203,-0.00553859665734178,-0.00553610347843655,25
"451","M","~","X","a",-1.03358673068196,0.0321162898181503,-32.1826318212459,0,-1.09653350204259,-0.970639959321335,-1.03358673068196,-0.718585837781954,-0.71943756838933,26
"452","response","~","M","b",0.38191888272461,0.039738156676725,9.6108857245586,0,0.304033526826219,0.459804238623001,0.38191888272461,0.460815664810306,0.460815664810306,26
"453","response","~","X","c",0.00213076923894656,0.0625762613725505,0.0340507597004068,0.972836673758454,-0.120516449338417,0.12477798781631,0.00213076923894656,0.00178741027308706,0.00178952886763413,26
"454","response","~","S","s0",-0.996176346322021,0.0980969422958689,-10.1550193411479,0,-1.18844282021543,-0.803909872428614,-0.996176346322021,-0.418528374979858,-0.836639790181547,26
"455","response","|","t1","",-2.2427517928418,0.163862982381272,-13.6867507245988,0,-2.56391733670841,-1.92158624897518,-2.2427517928418,-1.88357753757175,-1.88357753757175,26
"456","M","~~","M","",0.998216636035323,0.0442776656799046,22.5444729460605,0,0.911434005983204,1.08499926608744,0.998216636035323,0.483634393739208,0.483634393739208,26
"457","response","~~","response","",0.85439809211182,0,NA,NA,0.85439809211182,0.85439809211182,0.85439809211182,0.602649568836912,0.602649568836912,26
"458","X","~~","X","",0.997633633633634,0,NA,NA,0.997633633633634,0.997633633633634,0.997633633633634,1,0.997633633633634,26
"459","X","~~","S","",0.019961961961962,0,NA,NA,0.019961961961962,0.019961961961962,0.019961961961962,0.0399513345218009,0.019961961961962,26
"460","S","~~","S","",0.250249249249249,0,NA,NA,0.250249249249249,0.250249249249249,0.250249249249249,1,0.250249249249249,26
"461","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,26
"462","M","~1","","",-0.0261322103059878,0.100235583112639,-0.260707919228863,0.794317758546513,-0.222590343176131,0.170325922564155,-0.0261322103059878,-0.0181895657917105,-0.0181895657917105,26
"463","response","~1","","",0,0,NA,NA,0,0,0,0,0,26
"464","X","~1","","",-0.058,0,NA,NA,-0.058,-0.058,-0.058,-0.0580687466585486,-0.058,26
"465","S","~1","","",1.499,0,NA,NA,1.499,1.499,1.499,2.99650661808174,1.499,26
"466","indirect",":=","a*b","indirect",-0.394746289381036,0.0428443058290337,-9.21350647986305,0,-0.478719585748562,-0.310772993013511,-0.394746289381036,-0.331135610560762,-0.331528101366839,26
"467","direct",":=","c","direct",0.00213076923894656,0.0625762613725505,0.0340507597004068,0.972836673758454,-0.120516449338417,0.12477798781631,0.00213076923894656,0.00178741027308706,0.00178952886763413,26
"468","total",":=","c+(a*b)","total",-0.39261552014209,0.0476929027765788,-8.23215818884685,2.22044604925031e-16,-0.486091891902354,-0.299139148381825,-0.39261552014209,-0.329348200287675,-0.329738572499205,26
"469","M","~","X","a",-1.4361612493019,0.0322124147356631,-44.5840916021701,0,-1.49929642203887,-1.37302607656493,-1.4361612493019,-0.817945342065562,-0.817562429516558,27
"470","response","~","M","b",0.325574753885813,0.035910470665514,9.06629035632421,0,0.255191524713524,0.395957983058103,0.325574753885813,0.521042399825574,0.521042399825574,27
"471","response","~","X","c",0.0358090355874126,0.068152782088377,0.525422946652087,0.599289205230778,-0.0977679627520127,0.169386033926838,0.0358090355874126,0.0326389401898528,0.0326236606116925,27
"472","response","~","S","s0",0.20939972163606,0.0861838322271506,2.42968682437044,0.0151118743358005,0.040482514421203,0.378316928850918,0.20939972163606,0.0952384161502131,0.19077267339864,27
"473","response","|","t1","",0.854937414313942,0.137319086048435,6.22591832582099,4.78743489296107e-10,0.585796951269053,1.12407787735883,0.854937414313942,0.778886881237879,0.778886881237879,27
"474","M","~~","M","",1.02128551959572,0.045947547234135,22.2272043030187,0,0.931229981838865,1.11134105735258,1.02128551959572,0.33096541739325,0.33096541739325,27
"475","response","~~","response","",0.891744837535578,0,NA,NA,0.891744837535578,0.891744837535578,0.891744837535578,0.740151690272243,0.740151690272243,27
"476","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,27
"477","X","~~","S","",-0.0402962962962963,0,NA,NA,-0.0402962962962963,-0.0402962962962963,-0.0402962962962963,-0.0806799786495334,-0.0402962962962963,27
"478","S","~~","S","",0.249225225225225,0,NA,NA,0.249225225225225,0.249225225225225,0.249225225225225,1,0.249225225225225,27
"479","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,27
"480","M","~1","","",0.147706574376059,0.103887319250067,1.42179599437458,0.155085482783923,-0.0559088298044873,0.351321978556606,0.147706574376059,0.0840848100177881,0.0840848100177881,27
"481","response","~1","","",0,0,NA,NA,0,0,0,0,0,27
"482","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,27
"483","S","~1","","",1.532,0,NA,NA,1.532,1.532,1.532,3.06875888387043,1.532,27
"484","indirect",":=","a*b","indirect",-0.467577845281808,0.0527476170045437,-8.86443543490373,0,-0.570961274881026,-0.36419441568259,-0.467577845281808,-0.42618420395599,-0.425984690282534,27
"485","direct",":=","c","direct",0.0358090355874126,0.068152782088377,0.525422946652087,0.599289205230778,-0.0977679627520127,0.169386033926838,0.0358090355874126,0.0326389401898528,0.0326236606116925,27
"486","total",":=","c+(a*b)","total",-0.431768809694395,0.0432897015346837,-9.97393824368278,0,-0.516615065603864,-0.346922553784927,-0.431768809694395,-0.393545263766137,-0.393361029670841,27
"487","M","~","X","a",-0.959789492679848,0.0322777481420959,-29.7353300005496,0,-1.02305271654041,-0.896526268819286,-0.959789492679848,-0.686035210117835,-0.686136867554878,28
"488","response","~","M","b",0.25647886045873,0.0422173914874495,6.07519440264273,1.23837606835764e-09,0.173734293622101,0.339223427295359,0.25647886045873,0.301581968117345,0.301581968117345,28
"489","response","~","X","c",0.0521188736825435,0.0613726895885948,0.849219319406022,0.395759265053263,-0.0681693875454586,0.172407134910546,0.0521188736825435,0.0438045509162501,0.0438110419218301,28
"490","response","~","S","s0",1.20882315973009,0.0972813477112359,12.4260527652052,0,1.01815522184855,1.39949109761163,1.20882315973009,0.508219957964981,1.01613481614343,28
"491","response","|","t1","",1.07367515471031,0.136116559458514,7.88790988386355,3.10862446895044e-15,0.806891600472122,1.34045870894851,1.07367515471031,0.902529619115619,0.902529619115619,28
"492","M","~~","M","",1.03580512947197,0.0484950078308205,21.3590053039166,0,0.940756660693575,1.13085359825037,1.03580512947197,0.529355690478578,0.529355690478578,28
"493","response","~~","response","",0.931863282384047,0,NA,NA,0.931863282384047,0.931863282384047,0.931863282384047,0.658459881914353,0.658459881914353,28
"494","X","~~","X","",0.999703703703704,0,NA,NA,0.999703703703704,0.999703703703704,0.999703703703704,1,0.999703703703704,28
"495","X","~~","S","",-0.0256656656656657,0,NA,NA,-0.0256656656656657,-0.0256656656656657,-0.0256656656656657,-0.0513235275061153,-0.0256656656656657,28
"496","S","~~","S","",0.25015015015015,0,NA,NA,0.25015015015015,0.25015015015015,0.25015015015015,1,0.25015015015015,28
"497","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,28
"498","M","~1","","",-0.108172549837846,0.103100434952237,-1.04919586312084,0.294087982252831,-0.310245689134645,0.0939005894589529,-0.108172549837846,-0.0773306803911022,-0.0773306803911022,28
"499","response","~1","","",0,0,NA,NA,0,0,0,0,0,28
"500","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0360053345188112,-0.036,28
"501","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01909350140536,1.51,28
"502","indirect",":=","a*b","indirect",-0.24616571536279,0.0413595817370999,-5.95184247576608,2.65140509547734e-09,-0.327229005983146,-0.165102424742434,-0.24616571536279,-0.206895848865133,-0.20692650691507,28
"503","direct",":=","c","direct",0.0521188736825435,0.0613726895885948,0.849219319406022,0.395759265053263,-0.0681693875454586,0.172407134910546,0.0521188736825435,0.0438045509162501,0.0438110419218301,28
"504","total",":=","c+(a*b)","total",-0.194046841680247,0.0464886660583264,-4.17406774883125,2.99208715279775e-05,-0.285162952843876,-0.102930730516617,-0.194046841680247,-0.163091297948883,-0.16311546499324,28
"505","M","~","X","a",0.769165256514509,0.0322121405776739,23.8781168441694,0,0.706030621117327,0.832299891911691,0.769165256514509,0.603023016112073,0.60275156752028,29
"506","response","~","M","b",0.241793780117071,0.0382049585374747,6.32885859252796,2.46981324281137e-10,0.166913437352775,0.316674122881367,0.241793780117071,0.290531565038795,0.290531565038795,29
"507","response","~","X","c",-0.00924226011117835,0.0500133572100295,-0.18479583508793,0.853389174716961,-0.107266638988773,0.088782118766416,-0.00924226011117835,-0.00870644008015685,-0.00870252090819137,29
"508","response","~","S","s0",0.626349736183967,0.0817027143257462,7.66620474427238,1.77635683940025e-14,0.466215358666339,0.786484113701594,0.626349736183967,0.295012063949165,0.589771507121776,29
"509","response","|","t1","",0.784733802739886,0.125252850302864,6.26519716591188,3.72353925470748e-10,0.539242727185287,1.03022487829449,0.784733802739886,0.738906094781799,0.738906094781799,29
"510","M","~~","M","",1.03625754652367,0.0465987510671151,22.2378824065729,0,0.944925672707575,1.12758942033976,1.03625754652367,0.636363242039099,0.636363242039099,29
"511","response","~~","response","",0.939415998281242,0,NA,NA,0.939415998281242,0.939415998281242,0.939415998281242,0.832897826371311,0.832897826371311,29
"512","X","~~","X","",1.0009009009009,0,NA,NA,1.0009009009009,1.0009009009009,1.0009009009009,1,1.0009009009009,29
"513","X","~~","S","",-0.00694694694694695,0,NA,NA,-0.00694694694694695,-0.00694694694694695,-0.00694694694694695,-0.0138816935699753,-0.00694694694694695,29
"514","S","~~","S","",0.250214214214214,0,NA,NA,0.250214214214214,0.250214214214214,0.250214214214214,1,0.250214214214214,29
"515","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,29
"516","M","~1","","",0.0111195235322981,0.10146438237092,0.109590412640061,0.912734214462895,-0.187747011628307,0.209986058692903,0.0111195235322981,0.00871374543039426,0.00871374543039426,29
"517","response","~1","","",0,0,NA,NA,0,0,0,0,0,29
"518","X","~1","","",0.01,0,NA,NA,0.01,0.01,0.01,0.00999549853679645,0.01,29
"519","S","~1","","",1.494,0,NA,NA,1.494,1.494,1.494,2.98672067794408,1.494,29
"520","indirect",":=","a*b","indirect",0.18597937490736,0.0304178837226983,6.11414576381521,9.70755476004115e-10,0.126361418324944,0.245597331489775,0.18597937490736,0.175197220625455,0.175118356241254,29
"521","direct",":=","c","direct",-0.00924226011117835,0.0500133572100295,-0.18479583508793,0.853389174716961,-0.107266638988773,0.088782118766416,-0.00924226011117835,-0.00870644008015685,-0.00870252090819137,29
"522","total",":=","c+(a*b)","total",0.176737114796181,0.0408045927229774,4.33130446849575,1.48228545122642e-05,0.0967615826553204,0.256712646937042,0.176737114796181,0.166490780545298,0.166415835333062,29
"523","M","~","X","a",0.998589864883527,0.0315711295156415,31.6298428407127,0,0.93671158808162,1.06046814168543,0.998589864883527,0.708387556077697,0.708055931859267,30
"524","response","~","M","b",0.334777540469866,0.0422124672981436,7.9307740555736,2.22044604925031e-15,0.25204262486693,0.417512456072802,0.334777540469866,0.436468477885099,0.436468477885099,30
"525","response","~","X","c",0.00888217531093197,0.0651971904359798,0.136235553273631,0.891635069725579,-0.118901969836788,0.136666320458652,0.00888217531093197,0.00821485079976917,0.00821100510336666,30
"526","response","~","S","s0",0.466720041137983,0.0972945699620659,4.79697933111737,1.61076214877376e-06,0.276026188121022,0.657413894154945,0.466720041137983,0.215813260722335,0.431452938663669,30
"527","response","|","t1","",-0.265208173822976,0.141561688394182,-1.8734459643099,0.0610068278786062,-0.542663984666255,0.0122476370203023,-0.265208173822976,-0.245168057653044,-0.245168057653044,30
"528","M","~~","M","",0.990904107700415,0.0453384401244728,21.8557168041065,0,0.902042397941223,1.07976581745961,0.990904107700415,0.498187070394268,0.498187070394268,30
"529","response","~~","response","",0.888943429636897,0,NA,NA,0.888943429636897,0.888943429636897,0.888943429636897,0.759675441484823,0.759675441484823,30
"530","X","~~","X","",1.00093693693694,0,NA,NA,1.00093693693694,1.00093693693694,1.00093693693694,1,1.00093693693694,30
"531","X","~~","S","",-0.00695095095095095,0,NA,NA,-0.00695095095095095,-0.00695095095095095,-0.00695095095095095,-0.0138898057049976,-0.00695095095095095,30
"532","S","~~","S","",0.250201201201201,0,NA,NA,0.250201201201201,0.250201201201201,0.250201201201201,1,0.250201201201201,30
"533","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,30
"534","M","~1","","",0.0213359946125784,0.0998927131882292,0.213589099060456,0.830867500928316,-0.17445012555434,0.217122114779497,0.0213359946125784,0.0151284106506685,0.0151284106506685,30
"535","response","~1","","",0,0,NA,NA,0,0,0,0,0,30
"536","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799625488375018,0.008,30
"537","S","~1","","",1.493,0,NA,NA,1.493,1.493,1.493,2.98479915121449,1.493,30
"538","indirect",":=","a*b","indirect",0.334305458903843,0.0434725812771924,7.69003010822443,1.46549439250521e-14,0.249100765285556,0.41951015252213,0.334305458903843,0.309188838353977,0.30904409483613,30
"539","direct",":=","c","direct",0.00888217531093197,0.0651971904359798,0.136235553273631,0.891635069725579,-0.118901969836788,0.136666320458652,0.00888217531093197,0.00821485079976917,0.00821100510336666,30
"540","total",":=","c+(a*b)","total",0.343187634214775,0.049272554447782,6.96508711717956,3.28204130539689e-12,0.246615202070833,0.439760066358716,0.343187634214775,0.317403689153747,0.317255099939496,30
